r1,r2,e1_cls,e2_cls
1.0,3.0,al2o3,au
1.0,10.0,al2o3,au
1.0,50.0,al2o3,au
1.0,100.0,al2o3,au
10.0,20.0,al2o3,au
10.0,100.0,al2o3,au
10.0,150.0,al2o3,au
20.0,140.0,al2o3,au
30.77,66.6,al2o3,au
45.89,111.71,al2o3,au
42.58,66.98,al2o3,au
1.0,3.0,al2o3,ag
1.0,10.0,al2o3,ag
1.0,50.0,al2o3,ag
1.0,100.0,al2o3,ag
10.0,20.0,al2o3,ag
10.0,100.0,al2o3,ag
10.0,150.0,al2o3,ag
20.0,140.0,al2o3,ag
30.77,66.6,al2o3,ag
45.89,111.71,al2o3,ag
42.58,66.98,al2o3,ag
1.0,3.0,sio2,au
1.0,10.0,sio2,au
1.0,50.0,sio2,au
1.0,100.0,sio2,au
10.0,20.0,sio2,au
10.0,100.0,sio2,au
10.0,150.0,sio2,au
20.0,140.0,sio2,au
30.77,66.6,sio2,au
45.89,111.71,sio2,au
42.58,66.98,sio2,au
1.0,3.0,sio2,ag
1.0,10.0,sio2,ag
1.0,50.0,sio2,ag
1.0,100.0,sio2,ag
10.0,20.0,sio2,ag
10.0,100.0,sio2,ag
10.0,150.0,sio2,ag
20.0,140.0,sio2,ag
30.77,66.6,sio2,ag
45.89,111.71,sio2,ag
42.58,66.98,sio2,ag
